excavation_unit,d18O_min_summer,d18O_min_winter,d18O_max_summer,d18O_max_winter,d18O_sd_summer,d18O_sd_winter,d18O_range_summer,d18O_range_winter
124,-1.22,1.56,0.1,1.92,0.025052545,0.0157638,1.32,0.36
122,NA,1.87,NA,2.52,NA,0.0199855,NA,0.65
121,-0.4,1.88,-0.16,2.46,0.036853316,0.0248827,0.24,0.58
119,-0.29,2.01,0.81,2.6,0.008590759,0.0069242,1.1,0.59
116,-0.32,1.69,0.36,2.11,0.010215958,0.0085896,0.68,0.42
115,NA,1.44,NA,1.48,NA,0.0199945,NA,0.04
113.5,-0.39,1.82,0.32,2.21,0.007142324,0.0072106,0.71,0.39
114,-0.16,NA,-0.02,NA,0.014436973,NA,0.14,NA
118,-0.89,1.74,-0.53,2.5,0.009137113,0.0083483,0.36,0.76
113,-0.51,1.3,0.23,2.49,0.013312978,0.0076334,0.74,1.19
108,-0.59,NA,0.4,NA,0.01735829,NA,0.99,NA
112,-1.18,1.65,0.04,2.62,0.01927494,0.0203399,1.22,0.97
25,-0.61,1.49,0.84,2.65,0.010642556,0.0090034,1.45,1.16
111,-0.73,1.23,-0.09,2.2,0.009853288,0.0156076,0.64,0.97
24,-0.66,1.48,0.82,2.13,0.004865511,0.0073019,1.48,0.65
23,0.07,1.52,0.78,2.59,0.008188436,0.0122749,0.71,1.07
110,-0.56,1.93,0.99,2.46,0.01779877,0.0157817,1.55,0.53
22,-0.91,1.25,0.29,1.99,0.006057266,0.0081477,1.2,0.74
109,-0.51,1.42,0.15,2.79,0.006571992,0.0083571,0.66,1.37
107,-0.59,1.65,0.24,2.48,0.014586706,0.0139533,0.83,0.83
20,NA,1.21,NA,1.9,NA,0.0143017,NA,0.69
19,-0.54,1.42,0.38,2.37,0.014658504,0.0152833,0.92,0.95
106,-1.14,1.23,0.28,2.35,0.01129423,0.0116715,1.42,1.02
17,NA,NA,NA,NA,NA,NA,NA,NA
105,-0.5,2.27,0.08,2.36,0.006798224,0.0187377,0.58,0.09
16,NA,1.65,NA,2.18,NA,0.0327200,NA,0.53
