excavation_unit,Winter,Spring,Summer,Autumn
124,7,1,1,
122,3,1,4,1
121,,,5,2
119,7,1,,
116,2,2,2,2
115,1,,5,
113.5,6,1,1,2
114,4,1,1,1
118,3,2,3,
113,4,2,9,3
108,1,3,3,
112,9,2,9,
25,6,2,2,
111,4,3,3,
24,1,1,6,
23,3,2,4,1
110,2,,7,1
22,4,1,2,2
109,1,1,3,2
107,4,1,2,3
20,3,,1,1
19,5,1,3,1
106,5,1,2,2
17,,,,1
105,2,,,4
16,,1,2,1
